run_id,patient_id,repetition,run,model,timestamp,ok,status_code,latency_s,micro_precision,micro_recall,micro_f1,omission_count,hallucination_count,extracted_entities_n
20260522_154800,patient_04,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:41,1,200,2.1788610000003246,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,4,6
20260522_154800,patient_05,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:44,1,200,2.5715730999982043,0.375,0.3333333333333333,0.35294117647058826,6,5,8
20260522_154800,patient_05,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:47,1,200,2.7687956000008853,0.375,0.3333333333333333,0.35294117647058826,6,5,8
20260522_154800,patient_05,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:50,1,200,3.277488399999129,0.375,0.3333333333333333,0.35294117647058826,6,5,8
20260522_154800,patient_06,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:53,1,200,3.817298199999641,0.2,0.2,0.20000000000000004,4,4,5
20260522_154800,patient_06,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:57,1,200,3.02751089999947,0.2,0.2,0.20000000000000004,4,4,5
20260522_154800,patient_06,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:01,1,200,2.4348987999983365,0.6,0.6,0.6,2,2,5
20260522_154800,patient_07,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:03,1,200,2.7682284000002255,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,7
20260522_154800,patient_07,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:07,1,200,2.397924499997316,0.42857142857142855,0.42857142857142855,0.42857142857142855,4,4,7
20260522_154800,patient_07,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:09,1,200,4.217912399999477,0.2857142857142857,0.2857142857142857,0.2857142857142857,5,5,7
20260522_154800,patient_08,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:14,1,200,2.3586896999986493,0.5,0.4444444444444444,0.47058823529411764,5,4,8
20260522_154800,patient_08,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:16,1,200,2.401616200000717,0.5,0.4444444444444444,0.47058823529411764,5,4,8
20260522_154800,patient_08,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:19,1,200,2.492541200001142,0.5,0.4444444444444444,0.47058823529411764,5,4,8
20260522_154800,patient_09,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:22,1,200,2.6744840999999724,0.2,0.2,0.20000000000000004,4,4,5
20260522_154800,patient_09,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:25,1,200,2.879760100000567,0.2,0.2,0.20000000000000004,4,4,5
20260522_154800,patient_09,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:28,1,200,2.340926799999579,0.2,0.2,0.20000000000000004,4,4,5
20260522_154800,patient_10,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:31,1,200,2.6890928000029817,0.42857142857142855,0.42857142857142855,0.42857142857142855,4,4,7
20260522_154800,patient_10,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:34,1,200,2.4255582000005234,0.42857142857142855,0.42857142857142855,0.42857142857142855,4,4,7
20260522_154800,patient_10,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:49:37,1,200,4.357788400000572,0.25,0.2857142857142857,0.26666666666666666,5,6,8
