model_key,model,condition,patient_id,repetition,run,timestamp,latency_s,micro_precision,micro_recall,micro_f1,omission_count,hallucination_count,drift_vs_1x,drift_vs_gold,drift_score,extracted_entities_n,pdf_pages,character_count,estimated_tokens
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_02,16,1,2026-05-22T01:10:35.018606,6.7558765000003405,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,0.0,0.4444444444444444,0.2222222222222222,7,8,8671,2168
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_02,32,1,2026-05-22T01:10:43.271604,7.263626899999508,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,0.0,0.4444444444444444,0.2222222222222222,7,16,17343,4336
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_03,1,1,2026-05-22T01:10:50.382763,7.035683099999915,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,0.0,0.7142857142857143,0.3571428571428571,9,1,578,145
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_03,2,1,2026-05-22T01:11:02.822609,12.316099399999985,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,0.0,0.7142857142857143,0.3571428571428571,9,1,1157,290
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_03,5,1,2026-05-22T01:11:15.489446,12.548452400000317,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,0.0,0.7142857142857143,0.3571428571428571,9,3,2894,724
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_03,10,1,2026-05-22T01:11:25.703402,9.916813399999228,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,0.0,0.7142857142857143,0.3571428571428571,9,5,5789,1448
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_03,16,1,2026-05-22T01:11:33.245640,6.887219400000504,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,0.0,0.7142857142857143,0.3571428571428571,9,8,9263,2316
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_03,32,1,2026-05-22T01:11:41.303831,7.134358999999677,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,0.0,0.7142857142857143,0.3571428571428571,9,15,18527,4632
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_04,1,1,2026-05-22T01:11:45.651235,4.269430999999713,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,0.0,0.5,0.25,6,1,391,98
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_04,2,1,2026-05-22T01:11:51.337199,5.587943200000154,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,0.0,0.5,0.25,6,1,783,196
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_04,5,1,2026-05-22T01:11:55.221895,3.7367401999999856,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,0.0,0.5,0.25,6,2,1959,490
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_04,10,1,2026-05-22T01:12:00.525331,5.066431300000659,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,0.0,0.5,0.25,6,4,3919,980
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_04,16,1,2026-05-22T01:12:05.028394,4.162245299999995,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,0.0,0.5,0.25,6,6,6271,1568
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_04,32,1,2026-05-22T01:12:10.659825,5.224388300000101,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,0.0,0.5,0.25,6,12,12543,3136
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_05,1,1,2026-05-22T01:12:15.254767,4.539442499999495,0.375,0.3333333333333333,0.3529411764705882,6,5,0.0,0.7857142857142857,0.3928571428571428,8,1,500,125
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_05,2,1,2026-05-22T01:12:30.653505,15.314839900000152,0.375,0.3333333333333333,0.3529411764705882,6,5,0.0,0.7857142857142857,0.3928571428571428,8,1,1001,251
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_05,5,1,2026-05-22T01:12:39.622089,8.84185399999933,0.375,0.3333333333333333,0.3529411764705882,6,5,0.0,0.7857142857142857,0.3928571428571428,8,3,2504,626
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_05,10,1,2026-05-22T01:12:46.412051,6.592005000000427,0.375,0.3333333333333333,0.3529411764705882,6,5,0.0,0.7857142857142857,0.3928571428571428,8,5,5009,1253
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_05,16,1,2026-05-22T01:12:53.378964,6.283665500000097,0.375,0.3333333333333333,0.3529411764705882,6,5,0.0,0.7857142857142857,0.3928571428571428,8,8,8015,2004
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_05,32,1,2026-05-22T01:13:00.360516,6.014663199999632,0.375,0.3333333333333333,0.3529411764705882,6,5,0.0,0.7857142857142857,0.3928571428571428,8,15,16031,4008
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_06,1,1,2026-05-22T01:13:04.202783,3.768283600000359,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,1,387,97
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_06,2,1,2026-05-22T01:13:08.942943,4.641194599999835,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,1,775,194
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_06,5,1,2026-05-22T01:13:12.381482,3.3010513999997784,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,2,1939,485
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_06,10,1,2026-05-22T01:13:17.170441,4.527925599999435,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,4,3879,970
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_06,16,1,2026-05-22T01:13:21.400295,3.5922074000000066,0.4,0.4,0.4000000000000001,3,3,0.3333333333333333,0.75,0.5416666666666667,5,6,6207,1552
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_06,32,1,2026-05-22T01:13:32.931201,10.858054299999822,0.4,0.4,0.4000000000000001,3,3,0.3333333333333333,0.75,0.5416666666666667,5,12,12415,3104
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_07,1,1,2026-05-22T01:13:36.553553,3.5541321999999127,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,0.0,0.6,0.3,7,1,434,109
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_07,2,1,2026-05-22T01:13:47.025294,10.390872700000727,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,0.0,0.6,0.3,7,1,869,218
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_07,5,1,2026-05-22T01:13:53.577587,6.412473099999261,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,0.0,0.6,0.3,7,2,2174,544
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_07,10,1,2026-05-22T01:14:00.939740,7.125825800000712,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,0.0,0.6,0.3,7,4,4349,1088
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_07,16,1,2026-05-22T01:14:10.269951,8.918287499999678,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,0.0,0.6,0.3,7,6,6959,1740
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_07,32,1,2026-05-22T01:14:17.386478,6.204177599999639,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,0.0,0.6,0.3,7,12,13919,3480
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_08,1,1,2026-05-22T01:14:24.902287,7.443594999999732,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,1,544,136
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_08,2,1,2026-05-22T01:14:33.154350,8.177381800000148,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,1,1089,273
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_08,5,1,2026-05-22T01:14:40.311807,7.036471500000516,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,3,2724,681
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_08,10,1,2026-05-22T01:14:47.098232,6.386907000000065,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,5,5449,1363
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_08,16,1,2026-05-22T01:14:53.277441,5.868195999999443,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,8,8719,2180
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_08,32,1,2026-05-22T01:15:01.283436,6.75044170000001,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,15,17439,4360
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_09,1,1,2026-05-22T01:15:10.625075,9.26817370000026,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,1,366,92
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_09,2,1,2026-05-22T01:15:17.521175,6.799860600000102,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,1,733,184
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_09,5,1,2026-05-22T01:15:21.338102,3.682288800000606,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,2,1834,459
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_09,10,1,2026-05-22T01:15:29.425042,7.866656300000613,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,3,3669,918
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_09,16,1,2026-05-22T01:15:38.430926,8.708027700000457,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,5,5871,1468
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_09,32,1,2026-05-22T01:15:54.746606,15.603343300000232,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,10,11743,2936
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_10,1,1,2026-05-22T01:16:04.384108,9.567276599999786,0.4285714285714285,0.4285714285714285,0.4285714285714285,4,4,0.0,0.7272727272727273,0.3636363636363636,7,1,498,125
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_10,2,1,2026-05-22T01:16:21.999187,17.530757300000005,0.4285714285714285,0.4285714285714285,0.4285714285714285,4,4,0.0,0.7272727272727273,0.3636363636363636,7,1,997,250
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_10,5,1,2026-05-22T01:16:32.307827,10.134516999999503,0.4285714285714285,0.4285714285714285,0.4285714285714285,4,4,0.0,0.7272727272727273,0.3636363636363636,7,3,2494,624
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_10,10,1,2026-05-22T01:16:45.416961,12.81349229999978,0.4285714285714285,0.4285714285714285,0.4285714285714285,4,4,0.0,0.7272727272727273,0.3636363636363636,7,5,4989,1248
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_10,16,1,2026-05-22T01:16:57.133700,11.25758659999974,0.4285714285714285,0.4285714285714285,0.4285714285714285,4,4,0.0,0.7272727272727273,0.3636363636363636,7,7,7983,1996
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_10,32,1,2026-05-22T01:17:11.738696,13.378858900000523,0.4285714285714285,0.4285714285714285,0.4285714285714285,4,4,0.0,0.7272727272727273,0.3636363636363636,7,14,15967,3992
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_01,1,1,2026-05-22T01:17:26.766316,14.915374400000474,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,1,719,180
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_01,2,1,2026-05-22T01:17:35.201565,8.15779029999976,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,1,1477,370
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_01,5,1,2026-05-22T01:17:47.864716,12.490418999999749,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,2,3637,910
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_01,10,1,2026-05-22T01:18:00.481471,12.221415999999408,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,3,7269,1818
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_01,16,1,2026-05-22T01:18:07.770781,6.377436400000079,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,5,11686,2922
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_01,32,1,2026-05-22T01:18:17.063814,8.182131700000355,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,9,23360,5840
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_02,1,1,2026-05-22T01:18:23.201745,6.041231999999582,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,0.0,0.4444444444444444,0.2222222222222222,7,1,541,136
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_02,2,1,2026-05-22T01:18:28.854125,5.546805099999801,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,0.0,0.4444444444444444,0.2222222222222222,7,1,1116,279
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_02,5,1,2026-05-22T01:18:35.147922,6.123925299999428,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,0.0,0.4444444444444444,0.2222222222222222,7,2,2772,693
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_02,10,1,2026-05-22T01:18:45.018844,9.590074700000514,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,0.0,0.4444444444444444,0.2222222222222222,7,3,5491,1373
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_02,16,1,2026-05-22T01:18:59.398301,13.957110400000602,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,0.0,0.4444444444444444,0.2222222222222222,7,4,8793,2199
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_02,32,1,2026-05-22T01:19:06.308915,6.195818899999722,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,0.0,0.4444444444444444,0.2222222222222222,7,7,17561,4391
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_03,1,1,2026-05-22T01:19:21.039779,14.671977199999674,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,0.0,0.7142857142857143,0.3571428571428571,9,1,578,145
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_03,2,1,2026-05-22T01:19:29.757297,8.612726600000315,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,0.0,0.7142857142857143,0.3571428571428571,9,1,1172,293
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_03,5,1,2026-05-22T01:19:38.480526,8.54234869999982,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,0.0,0.7142857142857143,0.3571428571428571,9,2,2991,748
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_03,10,1,2026-05-22T01:19:49.564619,10.772504900000058,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,0.0,0.7142857142857143,0.3571428571428571,9,3,5882,1471
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_03,16,1,2026-05-22T01:20:00.319963,10.322315600000366,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,0.0,0.7142857142857143,0.3571428571428571,9,4,9352,2338
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_03,32,1,2026-05-22T01:20:11.075586,9.823984699999528,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,0.0,0.7142857142857143,0.3571428571428571,9,7,18620,4655
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_04,1,1,2026-05-22T01:20:18.233679,7.080069500000718,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,0.0,0.5,0.25,6,1,391,98
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_04,2,1,2026-05-22T01:20:26.009815,7.649402299999565,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,0.0,0.5,0.25,6,1,872,218
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_04,5,1,2026-05-22T01:20:31.219807,5.104781200000616,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,0.0,0.5,0.25,6,1,2044,511
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_04,10,1,2026-05-22T01:20:37.769135,5.834505999999237,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,0.0,0.5,0.25,6,2,3977,995
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_04,16,1,2026-05-22T01:20:41.828801,3.847551900000326,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,0.0,0.5,0.25,6,3,6413,1604
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_04,32,1,2026-05-22T01:20:53.180413,10.827448499999264,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,0.0,0.5,0.25,6,5,12714,3179
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_05,1,1,2026-05-22T01:21:04.291617,10.992251499999838,0.375,0.3333333333333333,0.3529411764705882,6,5,0.0,0.7857142857142857,0.3928571428571428,8,1,500,125
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_05,2,1,2026-05-22T01:21:15.330828,10.96950680000009,0.375,0.3333333333333333,0.3529411764705882,6,5,0.0,0.7857142857142857,0.3928571428571428,8,1,1067,267
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_05,5,1,2026-05-22T01:21:21.240017,5.790109800000209,0.375,0.3333333333333333,0.3529411764705882,6,5,0.0,0.7857142857142857,0.3928571428571428,8,2,2541,636
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_05,10,1,2026-05-22T01:21:28.459811,6.735138000000006,0.375,0.3333333333333333,0.3529411764705882,6,5,0.0,0.7857142857142857,0.3928571428571428,8,3,5050,1263
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_05,16,1,2026-05-22T01:21:34.894604,6.1631939999997485,0.375,0.3333333333333333,0.3529411764705882,6,5,0.0,0.7857142857142857,0.3928571428571428,8,4,8114,2029
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_05,32,1,2026-05-22T01:21:43.254762,7.416937299999518,0.375,0.3333333333333333,0.3529411764705882,6,5,0.0,0.7857142857142857,0.3928571428571428,8,7,16228,4057
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_06,1,1,2026-05-22T01:21:48.376420,5.047060199999578,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,1,387,97
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_06,2,1,2026-05-22T01:21:55.979673,7.4237622999999076,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,1,865,217
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_06,5,1,2026-05-22T01:22:02.890907,6.780447299999651,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,1,1953,489
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_06,10,1,2026-05-22T01:22:19.306715,16.204581300000427,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,2,3931,983
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_06,16,1,2026-05-22T01:22:32.439958,12.786739000000123,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,3,6278,1570
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_06,32,1,2026-05-22T01:22:39.271821,6.131918800000676,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,5,12595,3149
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_07,1,1,2026-05-22T01:22:44.458602,5.114054800000304,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,0.0,0.6,0.3,7,1,434,109
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_07,2,1,2026-05-22T01:22:51.118532,6.568896000000677,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,0.0,0.6,0.3,7,1,915,229
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_07,5,1,2026-05-22T01:22:55.928893,4.665448200000355,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,0.0,0.6,0.3,7,2,2269,568
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_07,10,1,2026-05-22T01:23:06.844323,10.7059234999997,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,0.0,0.6,0.3,7,2,4392,1098
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_07,16,1,2026-05-22T01:23:17.614956,10.37240920000022,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,0.0,0.6,0.3,7,3,7012,1753
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_07,32,1,2026-05-22T01:23:25.816541,7.291378900000382,0.5714285714285714,0.5714285714285714,0.5714285714285714,3,3,0.0,0.6,0.3,7,6,14006,3502
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_08,1,1,2026-05-22T01:23:33.315794,7.352910399999928,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,1,544,136
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_08,2,1,2026-05-22T01:23:40.177344,6.783470100000159,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,1,1119,280
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_08,5,1,2026-05-22T01:23:50.883162,10.595763600000282,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,2,2777,695
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_08,10,1,2026-05-22T01:24:05.258474,14.19490289999976,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,3,5490,1373
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_08,16,1,2026-05-22T01:24:16.964693,11.368775899999491,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,4,8851,2213
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_08,32,1,2026-05-22T01:24:32.900661,12.183053000000656,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,7,17578,4395
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_09,1,1,2026-05-22T01:24:42.982450,10.009106299999983,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,1,366,92
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_09,2,1,2026-05-22T01:24:50.534427,7.47099309999976,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,1,753,189
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_09,5,1,2026-05-22T01:24:55.149011,4.487326400000711,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,1,1901,476
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_09,10,1,2026-05-22T01:25:03.169882,7.832771000000321,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,2,3739,935
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_09,16,1,2026-05-22T01:25:12.358880,8.885115900000528,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,3,5979,1495
qwen72b,Qwen/Qwen2.5-72B-Instruct,filler_control,patient_09,32,1,2026-05-22T01:25:21.838211,8.742418300000281,0.6,0.6,0.6,2,2,0.0,0.5714285714285714,0.2857142857142857,5,5,11889,2973
